Name,Arts and Humanities,Business and Economics,Computer Science,Education Studies,Engineering,Law,Life Sciences,Medical and Health,Physical Sciences,Psychology,Social Sciences
Northwest University (China),"Archaeology, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,,"Chemical Engineering, General Engineering",Law,"Agriculture and Forestry, Biological Sciences",Medicine and Dentistry,"Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",,"Communication and Media Studies, Geography"
Nova Southeastern University,"Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,General Engineering,Law,"Biological Sciences, Sport Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Geography, Politics and International Studies, Sociology"
Okayama University,"Archaeology, Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",,
O.P. Jindal Global University,"Archaeology, Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",,Education,,Law,Sport Science,,"Geology, Environmental, Earth and Marine Sciences",Psychology,"Communication and Media Studies, Geography, Politics and International Studies, Sociology"
Palacký University Olomouc,"Archaeology, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Business and Management, Economics and Econometrics",Computer Science,Education,General Engineering,Law,"Biological Sciences, Sport Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Geography, Politics and International Studies, Sociology"
PMAS Arid Agriculture University Rawalpindi,,"Business and Management, Economics and Econometrics",Computer Science,Education,General Engineering,,"Agriculture and Forestry, Biological Sciences, Veterinary Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,Sociology
Pontifical Catholic University of Rio Grande do Sul (PUCRS),"Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Biological Sciences, Sport Science","Medicine and Dentistry, Other Health",,Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
Riga Technical University,Architecture,"Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",,,,Chemistry,,
Riphah International University,"Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Electrical and Electronic Engineering, General Engineering",Law,"Biological Sciences, Sport Science, Veterinary Science","Medicine and Dentistry, Other Health","Chemistry, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
San Diego State University,"Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",,"Biological Sciences, Sport Science",Other Health,"Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Geography, Politics and International Studies, Sociology"
Selçuk University,"Archaeology, Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science, Veterinary Science","Medicine and Dentistry, Other Health","Chemistry, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
Semnan University,"Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science, Veterinary Science",,"Chemistry, Mathematics and Statistics, Physics and Astronomy",Psychology,
Shanghai Normal University,"Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science",,"Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Geography, Politics and International Studies, Sociology"
Shantou University,"Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science, Veterinary Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",,"Communication and Media Studies, Politics and International Studies, Sociology"
Shaqra University,"History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,Biological Sciences,"Medicine and Dentistry, Other Health","Chemistry, Mathematics and Statistics, Physics and Astronomy",,
Silesian University of Technology,"Architecture, Languages, Literature and Linguistics",Business and Management,Computer Science,,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",,,,"Chemistry, Mathematics and Statistics",,
South Dakota Mines,,Business and Management,Computer Science,,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",,Biological Sciences,Other Health,"Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",,
SRM Institute of Science and Technology,"Architecture, Art, Performing Art and Design, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",,Communication and Media Studies
