Name,Arts and Humanities,Business and Economics,Computer Science,Education Studies,Engineering,Law,Life Sciences,Medical and Health,Physical Sciences,Psychology,Social Sciences
Dicle University,"Archaeology, Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science, Veterinary Science","Medicine and Dentistry, Other Health","Chemistry, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Geography, Politics and International Studies, Sociology"
Diponegoro University,"Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences, Veterinary Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
Dnipro University of Technology,"History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",,,,"Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",,"Communication and Media Studies, Politics and International Studies, Sociology"
Dokkyo Medical University,"Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics",Business and Management,,Education,,Law,"Biological Sciences, Sport Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Sociology"
Dokuz Eylül University,"Archaeology, Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science, Veterinary Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Geography, Politics and International Studies, Sociology"
Doshisha University,"Archaeology, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Biological Sciences, Sport Science",,"Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
Dow University of Health Sciences,,"Accounting and Finance, Business and Management",,,,,Biological Sciences,"Medicine and Dentistry, Other Health",,Psychology,
Dr. M.G.R. Educational and Research Institute,"Architecture, Art, Performing Art and Design, Languages, Literature and Linguistics","Accounting and Finance, Business and Management",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Biological Sciences, Sport Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
Dumlupinar University,"Archaeology, Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",,"Agriculture and Forestry, Biological Sciences, Sport Science, Veterinary Science",,"Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
Dunarea de Jos University of Galati,"Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Electrical and Electronic Engineering, General Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
Durban University of Technology,"Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science",Other Health,"Chemistry, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
EAFIT University,"Architecture, Art, Performing Art and Design, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,,"Chemical Engineering, Civil Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences",,"Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
East China University Of Technology,"Languages, Literature and Linguistics",Business and Management,Computer Science,,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering",Law,,,"Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",,"Geography, Politics and International Studies"
East West University,"Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,,"Civil Engineering, Electrical and Electronic Engineering, General Engineering",Law,Biological Sciences,,"Chemistry, Mathematics and Statistics, Physics and Astronomy",,"Communication and Media Studies, Politics and International Studies, Sociology"
Ehime University,"Archaeology, Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering, Mechanical and Aerospace Engineering",Law,"Agriculture and Forestry, Biological Sciences, Sport Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Geography, Politics and International Studies, Sociology"
Ekiti State University,"Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Chemical Engineering, Civil Engineering, Electrical and Electronic Engineering, General Engineering",Law,"Agriculture and Forestry, Biological Sciences, Veterinary Science",Medicine and Dentistry,"Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics, Physics and Astronomy",Psychology,"Communication and Media Studies, Geography, Politics and International Studies, Sociology"
El Bosque University,"Architecture, Art, Performing Art and Design, History, Philosophy and Theology, Languages, Literature and Linguistics","Accounting and Finance, Business and Management, Economics and Econometrics",Computer Science,Education,"Electrical and Electronic Engineering, General Engineering",Law,"Biological Sciences, Sport Science","Medicine and Dentistry, Other Health","Chemistry, Geology, Environmental, Earth and Marine Sciences, Mathematics and Statistics",Psychology,"Communication and Media Studies, Politics and International Studies, Sociology"
